_id,reviewText,PREDICTED_PRICING,CORRECT
57291b94507c69054da8ebf4,"Best game app ever! No ads, no bugs, lots of different games so never gets old. Love this app! Don't change a thing!",1,0
57291bf1507c69054da8ec7a,Great Open Source Podcast App The only thing that would make it better is if the audio controls on my Pebble would interface with it. Might be a Pebble issue though,1,0
5729c2b9507c690b8e0bd6ad,Supper greatttt Hi Cool app.... Need to add bit animation into background in order to get premium look ... Rest other all are very well managed & material design are perfect..... Dear team great effort ... Love you & all the best Br // Farrukh,1,1
578937a4819cb7066ab3fb32,"Bye bye ads! Former Nexus (6) user who loves stock Android. Ads were taking up most of data... videos play automatically, half the page is an ad... I know I know, it's Google's business model. Although I have used other browsers that block ads on Nexus devices, they were all very laggy and unoptimized. Now using a Samsung Galaxy S7 Edge with the stock Samsung browser and the result is massive. Using the internet is enjoyable again. I've also been using ABP on my desktops for years... Thank you!",1,0
578937bc819cb7066ab3fb56,The Ad-blocker that works w/o hurting performance It just works. Ironically the Adblock Plus add-on for the Samsung Internet Browser actually blocks ads and performs far better than the extension for Firefox for Android Browser.,1,0
57291bf1507c69054da8ec7b,"Works well, good queuing options It does what you're expecting it to do, newest versions subbort itunes feeds/podcasts or just pasting in freed urls, or searching. Also supports paid podcasts or casts requiring logins",1,1
572919d2507c69054da8ea63,"Omg it actually worked as expected I've downloaded and paid for various apps only to find it was hard if not impossible just to do simple things like I don't know, create my own flash cards . Other apps are built around only downloading someone else's card deck. Finally!",1,1
57291dae507c69054da8ee4c,"Data hog Used to love this app. Had to promptly uninstall it when my carrier reported I'm way over my data limit. In just a few hours it used over 4gb. I confirmed in the settings that \\\"\"\"\"\"\"\"\"\"\"\"\"\"refresh only on wifi\"\"\"\"\"\"\"\"\"\"\"\"\"\"\"\" was true and had been checked all day. Not sure what happened but now I'm paying the price on my carrier bill.\"",0,0
57291449507c69054da8e55f,"Fun Retro Dungeon Crawler A little difficult, but addictive when you're determine. Straight forward arcade game where you must survive to find the treasure deep underground. Best part, no hidden burdens like adware and nagware.",1,0
578940f9819cb7066ab404fc,Calculator Nice App,0,1
57290e88507c69054da8df47,"Not bad but crashes far too much Using it on my droid x, s3, note 2, xoom, and nexus 10. Crashes a lot when reading comics. Perfect viewer works flawlessly",0,1
5729c416507c690b8e0bd8c9,Small issue Good app... but when running on android 5.0.2 and you issue the df command it returns segmentation fault. Other than that good app.,0,1
57290fc7507c69054da8e052,Theme Is there a theme option similar to the desktop..I'm not a big fan of the default search results?,0,1
5729177a507c69054da8e804,Yes. It works and my texts are encrypted,0,1
57291467507c69054da8e57f,Keep freezing at the second boss It's OK but food management is a pain and doesn't really add anything and dungeons too small to give decent chances of OK kit by the boss levels. May try some of the variants :-),0,1
5729c129507c690b8e0bd514,Its an great app! Its great to use... But you can make it look like Gmail or something. I mean the design language of that app..,0,1
5729134d507c69054da8e465,"Amazing and addicting I love it. I just have one problem... I wake up early in the morning (say 5:00 - 6:00) and \"\"\"\"\"\"\"\"Be cautious because Pixel Dungeon is more dangerous at night!\"\"\"\"\"\"\"\" It's just so annoying. I forgot about that and lost a really good run to it! This would have no problems if you removed that.",0,1
578945c6819cb706b00a7340,wow!!! awesome!!! thank you soo much!!!,0,1
57894c10819cb706b00a7a47,Awesome display love it ever common friends must download it,0,1
5729bd87507c690b8e0bd185,"very good. however, the program handles the keyboard a bit annoying and often mistype",0,1
572911d3507c69054da8e2f0,Yay A.=a,0,1
5729171d507c69054da8e7a6,:/ Would give 5 stars if they support dual sim configuration,0,1
572910f2507c69054da8e1c5,This is great! I like to see what new encounters I get :^),0,1
57893e0d819cb7066ab4021d,Holiday you can't respawn,0,1
572919f3507c69054da8ea92,"If I could only install one app on my phone, this would be it! Awesome tool, greatly improves study times and material retention. I reccomend this app to everyone. Other similar apps are good too, Anki is just more complete. If I could give more stars I would. Cheers to the devs for such a great FREE and OPEN source app.",1,1
57291129507c69054da8e210,Best ever! My favorite game growing up. Glad to see that there is so many options and ways to adjust the background.,0,1
5789500e819cb706e923974b,Hopefully your still doing plumbing Plumb,0,1
5729126f507c69054da8e3a6,Great Free App LOVE THIS. It's good and ad free.,1,1
