_id,reviewText,PREDICTED_APP USABILITY,CORRECT
57291419507c69054da8e53a,"Original The game is simple but quite challenging upon playing the first 5 floors, this game is the best.",1,0
57290e31507c69054da8defa,"Galaxy S4-Good for a while, stops working Really great reader, but after my third or fourth comic everything becomes fuzzy halfway through each page. Please fix that. Otherwise it's great.",0,1
5729c38b507c690b8e0bd7c3,Can we? Can we use meterpreter commands?,0,1
57290f11507c69054da8dfb0,Nice but.... Sometimes it doesnt read the whole comic and its anoying,0,1
57893e16819cb7066ab40222,"Get rid of broken items I love this game, been playing for years....please change this new broken items thing. I hate it. I am done playing Because i am now forced to pick an item to super level. Everyrhing else i find won't last long enough ro help me.",0,1
57291ca4507c69054da8ed6d,"Used to work years ago, broken and useless now Scrobbler hasnt worked for me across 2 different phones and multiple android OS updates. Use simple last fm scrobbler if you want to track your music anymore.",1,1
572911eb507c69054da8e30c,Doesn't work anymore Having a hard time getting pictures to load and change on lollipop,0,1
578940f3819cb7066ab404ea,"When switching from an app with keyboard open, this app becomes really ugly. Please close keyboard in the beginning. It is showstopper for me.",0,1
5729c1e7507c690b8e0bd5ba,Works well I use it with Hacker's Keyboard. An option to use a custom font with UTF-8 support is missing and would be very appreciated.,1,1
57291bf1507c69054da8ec7b,"Works well, good queuing options It does what you're expecting it to do, newest versions subbort itunes feeds/podcasts or just pasting in freed urls, or searching. Also supports paid podcasts or casts requiring logins",1,1
5729c11d507c690b8e0bd4fe,"Excellent no ads,no purchases simple best and great UI",1,0
57290f4a507c69054da8dfdf,"Would be perfect if... This app has a very nice interface, but struggles too often displaying even simple comic files, while other readers have no issues at all. When they fix its reliability I will give it another shot as well as a 5-star review.",1,1
57893e0a819cb7066ab40215,well balanced and ruthless! it's got the proper difficulty of a classic roguelike with a delicious modern twist. the music is perfect. I haven't made it past the ooze yet so im not sure if it's just the one track but after a little over an hour im not sick of the loop yet. very attractive graphics. simple yet incredibly satisfying. any classic roguelike fan would get a kick out of this. keep up the good work man!,1,1
57291335507c69054da8e44a,"Play it at night I found it easier at night. More monsters, more gear and more food.",0,0
5729c0e4507c690b8e0bd4ac,"Beautiful. Couldn't find how to access SMB shares though (the 3.0.0 \\what's new\"\" says SMB was implemented). EDIT: Thanks! (duh,  I hadn't used the \"\"+\"\" button yet...). My life is now complete!\"",,0
572916ca507c69054da8e762,"Stop looking elsewhere Of the logcat apps I've used, this is the best; line numbering, highlighting, filtering logs, saved output... definitely worth the donation.",0,1
