_id,reviewText,PREDICTED_BATTERY,CORRECT
57894053819cb7066ab4041b,"Great app, exactly what I needed since the battery stats have become vague and hidden deep in the settings in recent Android versions. I'll probably soon join the group of people who buy the pro app just to show my appreciation!",1,1
572915e4507c69054da8e653,So good it keeps me an update on how long my battery will last for:),1,0
5729c317507c690b8e0bd705,"Hands down. Amazing App! I was having major battery drain issues. Using OS monitor, I was able to narrow it down to Google Play Services. I turned off sync location and all of a sudden CPU usage dropped to nothing. Upon restarting location services, CPU usage stayed low. But once I re-enabled sync I saw CPU usage jump back up to ~20%. That's when I knew where my issue was. I would have been lost without this app!",1,1
5729c332507c690b8e0bd72b,Just what I needed Perfect app to find out what is eating up CPU and draining my battery.,1,1
57894046819cb7066ab40409,"Perfect little battery widget! If you're looking for widget to place on your home screen that displays your battery percentage, barely leaves a footprint and doesn't contain any ads, then look no further because this is it!! Kudos to the developers!! _ÙÔç_ÙÔç_ÙÔç_ÙÔç_ÙÔç",1,0
5729c342507c690b8e0bd740,Question? What is the message board on it? I'm not a computer wizard only using it for seeing which apps are draining. But there are thousands of messages coming up,1,1
5729c377507c690b8e0bd77c,Not working It doesn't respond my commands,0,0
572915d5507c69054da8e627,"Great app It tells you information about your battery that the ui doesn't. However, it needs an update to tell accurately how long it will take for fast charging ; I.E. My s7 says it will take 40 minutes to charge my phone, this says it will take one hour and ten minutes.",1,0
572915df507c69054da8e641,Simple and lightweight Does what I wanted and that's just to show my remaining battery life in a percentage while being light on memory usage.,1,0
57291609507c69054da8e684,Simple My LG P500 doesnt have a built in battery indicator. I used to use another battery indicator but it has too many features and slowing it down. This app is way better than other indicator.,1,0
57291db0507c69054da8ee4f,Works ok High battery drainage. Using htc one m7,1,1
57291943507c69054da8e9e6,"Less features as compared to others like gosms, textra etc",0,1
57290f4a507c69054da8dfe0,Spot on,0,1
5729117a507c69054da8e267,Multi Very good app for NY lenovo cell thanks,0,1
5729188a507c69054da8e943,"Good Replacement for stock SMS works better than the original, and handles MMS messages far better than the original.",0,1
5729c2a4507c690b8e0bd694,Nightriders Banahaw,0,1
57291cb3507c69054da8ed76,"Pretty Weak Effort This app does scrobble, so that gets it 2 stars, but once my music is scrobbled, the whole point is to be able to explore new music based on my interests. This app (and in fact last fm beta up to now) is very much lacking. The last fm official Android app has always been Spartan in capability. I just assumed that with the beta push, the app would be reimagined and improved. Nope.",0,1
5729c4a8507c690b8e0bd97a,"Almost there... Adding an option to ignore caches would be great. There are many caches that I don't plan to go or they are too difficult, but they keep showing up. Also using the internal maps, you can't zoom in enough. It should let you go closer like you can do with Google maps.",0,1
5729bffa507c690b8e0bd3de,I love this lockscreen! This is the awesome lockscreen app! Good job! I hope it could be password there. Sorry for my bad english,0,1
57291e09507c69054da8eeb1,Beautiful.,0,1
5729be11507c690b8e0bd210,"Not good enough Didn't play videos, shows only one picture of a tweet that contains more than one picture.",0,1
5729c04a507c690b8e0bd422,"Cool_Ÿ‘Œ But if would be nice to have different wallpaper in lock screen , not the same in home screen... So please change it in the next update... By the way... thanks",0,1
572917e1507c69054da8e891,A Perfect SMS Replacement,0,1
57893a4e819cb7066ab3fdad,"Great app, but maybe add an option that will only take you to mobile sites. Other then that brilliant app _Ÿ˜_",0,1
5729be78507c690b8e0bd262,"Please Add Fingerprint Pretty app, pretty function but locking is... well lame. Add a fingerprint see sorry and I'll use this permanently.",0,1
57894c73819cb706b00a7aae,"Loved it Dude really loved it, but missing security feature, pls look after it",0,1
572911ee507c69054da8e313,"Awesome Amazing, love it . it's such a good app. I think you should download",0,1
5789501b819cb706e923976a,Works great Just like windows cmd i was able to ddos a minecraft server with it also use hacker keyboard for ctrl alt esc etc...,0,1
57894bea819cb706b00a7a21,Samsung Galaxy S3 âœ” Smooth Animation âœ”Great Concept âœ”Doesn't drain battery. This is what i've been looking for! I really liked it! Great job guys! _Ÿ‘ç_Ÿ˜Å,1,1
572915d8507c69054da8e62f,"Does what you need. Basic. And just works, which is what you need!",0,1
5729bf66507c690b8e0bd363,Good but Need more improvement...oh after update sometimes it's steel crash to my galaxy s6 edge...,0,1
57290f43507c69054da8dfd9,"No updates? Nothing? I've downgraded my review from 5 to 2 stars because I'm having to use another app for cbr files. How long is it going to take to get cbr support out of beta? This would be the best comic reader out there if only the dev would sort out the issues. Until then, I'll be using a reader that actually works.",0,1
5729c1f9507c690b8e0bd5ea,Not working with custom dpi,0,1
57290e5c507c69054da8df21,Excellent comic reader Really enjoying comic books right now thanks to this easy to use reader.,0,1
57894be3819cb706b00a7a15,"Great app, needs a little work Overall great app. On my Samsung Note 3, after upgrading to Android 5.0, giving problems when I plug in earphones and using the note function.",0,1
57291666507c69054da8e6dd,"Better than stock Google calc Just like the Google calc except it has a history, of your calculated results, you can recall.",0,1
5729c2e9507c690b8e0bd6f2,"Wrong Purpose The purpose of this app was to root my phone but when you open it ,it tells you your phone has to be rooted... What the heck man",0,1
5729be7c507c690b8e0bd265,"Almost perfect Thank you for providing such a great app. This is far better than the Samsung always on display. I have two suggestions that would make this a five star app IMO: It would be nice if I can adjust the delay when Active mode shows AC Display relative to me triggering the proximity sensor. Right now, it is about four seconds but I really want to be able to wave my hand over my phone. Second, I would like to have my phone behave as a clock full time when it is plugged in, and keep AC Display on.",0,1
57894a07819cb706b00a785c,Kinda okay When I click on the save button it shows that its but when I see the saved images folder its not there...!!! Some issue that is...!!!!,0,1
5729bee2507c690b8e0bd2d6,Great lock screen app The app is amazing but there is an lag between opening from locks screen and home screen display. Please fix it.,0,1
57291b19507c69054da8eba0,"Simplicity at its best! Very easy to use, and the UI is just great.",0,1
57290dcf507c69054da8de74,NotSoBad Works well for me for the most part. Had some issues opening a few files but still worth it.,0,1
5729bfa0507c690b8e0bd39a,How do you delete it?,0,1
5729118c507c69054da8e28b,Perfect Just what I was looking for. This is the coolest app around. I'd been trying to find one like it for a while. Thanks to the genius developer.,0,1
5729111f507c69054da8e206,This wallpaper stinks! :) There's no complaints to be made. This wallpaper runs smoothly and never ever crashes or slows down my phone. It also doesn't eat up battery life.,1,1
