_id,reviewText,PREDICTED_PRICE,CORRECT
57291b1e507c69054da8eba9,Transfer money between accounts How can i transfer money between accounts... Before update the function exists but i am not able to find it right now... Replay please.,1,0
5729bfb0507c690b8e0bd3ac,Issues Make your own lock security n remove the acdisplay services on status bar then i will donate your electricity bills_Щч_,1,1
57291cdf507c69054da8edb3,It sucks monkey balls. Now free download doesnt even have categories section. Everything in one container. I have ifficialy cured my addiction to last fm. Good bye,1,1
57291a55507c69054da8eb00,"Great design Unfortunately, I can't sponsor you because the place I live not support online paid.",1,1
5729c0e2507c690b8e0bd4a9,"Nice Simple, fast n ad free. But i found little startup lag in latest version.",1,1
5729164e507c69054da8e6d3,Crashes everytime Cm12 lollipop. Refunded.,0,1
572914d2507c69054da8e5d4,"I Love Everything About This Game This is how a mobile game should be done. The interface is perfect, the graphics are great to look at, and (most importantly) the gameplay is unmatched by any other mobile game, free or paid. It is deceptively rich, and becomes more intriguing with each new run. Frustrating and difficult, but so addictive and shrouded in mystique that it's impossible to put down.",1,1
57291d53507c69054da8ee09,"Great features and lovely layout! I used to keep a manually typed list of my shows and their seasons/episodes in Keep. SeriesGuide is obviously so much more robust. Great app and am going to move to the paid version shortly. Thanks, dev!",1,1
57291668507c69054da8e6e5,"Simply Awesome Simple, clean, ad-free... Best calculator around",1,0
57290e6d507c69054da8df2a,"I have a new nexus tablet and paid for the no ads version of this app. It only views about 20% of comics I attempt to open. Do not waste precious memory on this defective app. Use perfect viewer, it is appropriately named and has yet to give me a memory error. You have been warned.",1,1
578940c3819cb7066ab404b8,Doesn't work. I have root. App doesn't believe. Waste of money.,1,1
57291067507c69054da8e0fc,Its better than all the rest Save big $$$ if you use see through function. Makes a great hand bearing compass. Its accurate enough for any use . All depends on quality of phone. Used for sailing for years. The gimbal is a great help. And with the new see through screen its the worlds best. If the see through screen was telephoto it would be perfect. This is as good as it gets on a phone,0,0
57291d40507c69054da8edf9,Fantastic! Paid for the full version as I am that impressed. The app is very refined. Found every show I've searched for. They can be added to favourites so they appear at the top (very handy for the current shows you're watching). There's synopsis and a screenshot for each episode. Looks great (material design). One of my favourite apps.,1,1
57291b67507c69054da8ebe6,Old version 5 star There is no balance in overview.....why??? I want to know how much money i can spend.,1,0
57291081507c69054da8e141,Marine compass Working fine,0,1
5729c424507c690b8e0bd8d8,Awesome! Shell commands at your fingertips!,0,1
572915d2507c69054da8e61f,"Good but Add alarm when battery charged 100%, then I'll rate 5 star",0,1
57291080507c69054da8e13c,"I Like It Extremely Accurate. I was actually taken back at how accurate it is. Cool little themes to download for free too, using the cube one. I'm using Sam Galaxy S4 Mini tho, May be different with different phone's for obvious reasons. Quality of phone and sensors and if set up right etc etc. Just letting you s4 mini users know it's ok for your sexy little phone like mine lol :)",1,1
5729be78507c690b8e0bd262,"Please Add Fingerprint Pretty app, pretty function but locking is... well lame. Add a fingerprint see sorry and I'll use this permanently.",0,1
57291368507c69054da8e48c,"Really fun But, is there more classes to be if you donate",1,1
57291afd507c69054da8eb8a,"It's great... But Why is it that when I am entering a transaction, all fields gets populated first, but when I want to enter a new Note then all the previous fields get wiped off and I have to really enter them? Note should be a free text without any link to the rest of the fields in the transaction.",1,0
572913a4507c69054da8e4ce,Addicted This game is so addictive.,0,1
572915dd507c69054da8e63d,Complete charging ringtone Please add complete charging ringtone for this app please. Thanks,0,1
5729c394507c690b8e0bd7d7,Simply great Keyboard input didn't work in landscape mode though. Please fix,0,1
57291af8507c69054da8eb84,"My data are gone I input my data without signing in, and when I try to sign in using my gmail, apparently all my data's gone. Is there anyway I can get my data back? Appreciate if you can help. I have my whole 3 months worth of expenses there. Thanks!",0,1
57290e48507c69054da8df0b,Not good at all. Literally crashes all the time after viewing 10-12 pages of a comic book. And I have like 500 MB of memory free on the tablet.,1,0
5789499f819cb706b00a77ba,Crashes after clicking on images Needs an update,0,1
5729163a507c69054da8e6b2,"Doesn't work! Brand-new VS986 (LG G4),with root access running 5.1. Autostarts has been given root permissions but fails to see root and then does not work at all. I've reached out to the dev, but as it stands this is 100% useless.",0,1
57291335507c69054da8e449,Meh I don't quite like the fact that there are ghosts because I don't know how to kill them.,0,1
57291ea6507c69054da8ef5c,COPY This is the same exact thing as wallmax but by a different maker. _ЩФ__ЩФ__ЩФ__ЩФ__ЩФ_,0,1
5729c1f5507c690b8e0bd5db,Server admins will love it,0,1
578937a6819cb7066ab3fb36,"Not working After Installation,it doesn't show up in Samsung Internet Browser.I have the latest version installed.",0,1
5729bdd5507c690b8e0bd1da,"Can create great stuff! I really love this app, Its given me the ability to work on css, html, and JavaScript. I've created a small fully functional web document with links and pages. Really love the \"view online\" option. Makes it so much easier to review the style and functionality of each page. Then I drop it into my OneNote and Drop box. Love this app!",0,1
572918ea507c69054da8e99f,It's the best. Shame WhatsApp doesn't incorporate Signal users under encrypted transmissions seeing as they're using Signals protocol. Good game guys.,0,1
57895017819cb706e9239762,Crashes when opening the first window,0,1
57291c06507c69054da8ec99,It does all the things you want and it's free,1,1
57291bac507c69054da8ec2a,The best set of free puzzles with no ads or iap,1,1
57893a38819cb7066ab3fd82,Unbiased Great search engine that actually filters according to popularity and not on what the developers want. I am getting results more similar to day to day conversations instead of an aagenda Works great!,0,1
57291bc4507c69054da8ec49,"A fun set of puzzles to play. This is a fun set of puzzles to play with, it includes many great puzzles for free, all in one app, no ads, no micro transactions, no crap. Each puzzle also includes a nice help section.",1,1
5729c2e5507c690b8e0bd6e4,What da fkkkkk I like this apps so much....,0,1
572913de507c69054da8e506,Great game I am addicted to this game however can you please make it so that you can buy the huntress. I have dyslexia so I do struggle a little with the game and would love the huntress. Thanks,0,1
5729bf64507c690b8e0bd35c,(I have Samsung Galaxy s6 edge) Everything work excellent except that I can unlock it (other than normal) by pressing home button or multitask button. Can I have some help?,0,1
57291184507c69054da8e282,"Perfect, simple and works great Even many plugins, you can get pictures from panoramio near you whiteout doing nothing... Obviously paid donation cheap version, it worth less than 2 bucks...",1,1
5729115b507c69054da8e24a,"love it Thank you for this great EB. wallpaper. I also paid the donation for this app. I just wish you tossed in a song or something for the paid version. But all in all it is good, it will be my main wallpaper for years.",1,1
57291677507c69054da8e709,"Very useful calc app, almost perfect I use this app as my daily calculator for homework and other tasks (I'm an engineering student). Great UI, fast, simple, and feels good to use. Deceptively versatile based on its seemingly simple UI. However, one improvement I would suggest is the ability to recall previous equations instead of previous answers. Many times I find myself retyping a long equation when I need to make small changes to it. Think \"question focused\" instead of \"answer focused\"",0,1
5729c11f507c690b8e0bd506,Simple,0,1
57291d48507c69054da8edfe,"Was my one of my fav's, widget not longer updates for days after marshmallow. Not hooked to trax or any of that, I just put enter my favorite shows and look at the widget to see what is playing that evening, Widget must be forced to update, installed, did not help, rebooted more than once, does not fix the issue, wrote to the author, never heard back. Paid for it, was five stars in my books till a few months ago.",1,1
57291da1507c69054da8ee3f,"Galaxy S7 Edge Support? Doesn't seem to want to work on the S7 edge, tells me to select it from the wallpaper screen but doing so gives me an \"application not installed\" error.",0,1
57894f86819cb706e92396b0,Great app I like the UI and functionality. Expert mode helped me narrow down high CPU to SD damage before I lost the data from it. Thanks a lot. Please implement donations :D,1,1
57291bb6507c69054da8ec38,"Love it! I really like it, the puzzles are fun, and best of all, IT'S FREE. But I'm dumb and some of the puzzles I can't get the hang of, even if I read the instructions 50 times. But anyway, It's great fun, and definitely a wonderful app. Keep it up! _Щч_",1,1
572916b3507c69054da8e739,It's okay Not too user friendly,0,1
57291dc4507c69054da8ee6a,Conflict with Marshmallow's Doze feature? I've noticed that the background hasn't been updating automatically lately. Is this a problem with Muzei and Doze?,0,1
57291dc0507c69054da8ee65,Need some work The app is good but plz enable a setting where we can choose a refresh period for wallpaper for each and every plug-in,0,1
572910e0507c69054da8e1a5,"Absolutely marvellous I take everything back: no more bugs, still marvellous. Absolutely perfect. I just donated because this is the best thing that happened to me since the discovery of salted caramel.",1,1
57291727507c69054da8e7b3,Nice and simple Less is more actually,0,1
578945c8819cb706b00a7347,"Fun, free and spam free! I'd pay for this if it wasn't free. Simple uncluttered interface and lots of fun and challenging logic type puzzles. All the classics are here.",1,1
5729134e507c69054da8e467,Good concept bad game play Like the concept but theres not enough direction with items. You get armour you put it on and then find out its cursed and cant take it off. Basicly you might as well start over. Game gets very annoying like that.,0,1
57291d96507c69054da8ee2f,Not working on marshmallow This used to work great but since upgrading to marshmallow it won't auto cycle through new wallpapers on multiple different extensions. It's stuck until I open the app or reinstall the extensions.,0,1
5729c3e0507c690b8e0bd871,Chit,0,1
572911c9507c69054da8e2e5,Love it so tat I cn see all my beautiful wife's pictures,0,1
